delito_de_revelacion_de_secretos_empresariales	RELACIONADO	delito_relativo_al_mercado_y_a_los_consumidores
fraccionamiento_de_pago_de_la_deuda_tributaria	RELACIONADO	denegacion_de_aplazamiento
denegacion_injustificada	RELACIONADO	denegacion_de_asistencia
denegacion_de_la_practica_de_la_prueba	RELACIONADO	practica_de_nuevas_pruebas
denegacion_de_la_solicitud_de_devolucion_del_iva	RELACIONADO	presentacion_del_dua
denegacion_de_licencia_de_actividad	RELACIONADO	denegacion_de_licencia_municipal
denegacion_de_prueba_pericial	RELACIONADO	inadmision_de_prueba_pericial
denegacion_presunta_de_la_solicitud	RELACIONADO	solicitud_de_caducidad_del_expediente
vino_de_calidad_con_indicacion_geografica	RELACIONADO	denominacion_de_origen_calificada
indicacion_geografica_protegida	RELACIONADO	denominacion_de_origen_protegida
signo_distintivo_registrado	RELACIONADO	denominacion_protegida
desistimiento_con_exigencia_de_preaviso	RELACIONADO	denuncia_con_preaviso
ocultacion_del_testigo	RELACIONADO	denuncia_de_falso_testimonio
retractacion_de_la_victima	RELACIONADO	denuncia_de_falso_testimonio
denuncia_del_seprona	RELACIONADO	informe_del_seprona
denuncia_falsa	RELACIONADO	falso_testimonio
denuncia_falsa	RELACIONADO	simulacion_de_delito
deontologia_medica	RELACIONADO	deontologia_profesional
departamento_de_marketing	RELACIONADO	departamento_comercial
transferencia_tecnologica	RELACIONADO	departamento_de_tecnologia
dependencia_de_aduanas	RELACIONADO	aduana_del_aeropuerto
equipo_regional_de_recaudacion	RELACIONADO	dependencia_de_inspeccion_tributaria
devolucion_de_la_cuota	RELACIONADO	derecho_a_la_devolucion
pluralismo_en_los_medios_de_comunicacion	RELACIONADO	derecho_a_la_diversidad_cultural_y_linguistica
administracion_de_fondos_publicos	RELACIONADO	derecho_a_la_educacion
derecho_a_la_integridad_fisica_y_moral	RELACIONADO	derecho_a_la_seguridad
derecho_a_la_intimidad_familiar	RELACIONADO	derecho_a_la_vida_familiar
derecho_a_acceso_a_la_jubilacion_parcial	RELACIONADO	derecho_a_la_jubilacion_anticipada
derecho_fundamental_a_la_libertad_de_conciencia	RELACIONADO	derecho_a_la_libertad_ideologica
derecho_a_la_libertad_ideologica	RELACIONADO	vulneracion_del_derecho_a_la_libertad
derecho_a_la_negociacion_colectiva	RELACIONADO	libertad_de_asociacion
derecho_a_la_participacion_politica	RELACIONADO	derechos_de_los_parlamentarios
derecho_a_la_pension_de_orfandad	RELACIONADO	reconocimiento_del_derecho_a_la_pension
derecho_a_la_pension_de_orfandad	RELACIONADO	solicitud_de_pension_de_orfandad
promocion_del_personal_laboral	RELACIONADO	derecho_a_la_promocion_profesional
derecho_a_no_declarar	RELACIONADO	sede_policial
derecho_a_no_declarar_contra_si_mismo	RELACIONADO	obligacion_de_decir_verdad
religioso_secularizado	RELACIONADO	derecho_a_pension_de_vejez_sovi
derecho_a_pension_de_viudedad	RELACIONADO	reconocimiento_del_derecho_a_la_pension
interes_general	RELACIONADO	interes_publico
organizacion_del_tratado_del_atlantico_norte_otan	RELACIONADO	defensa_comun
defensa_de_intereses_colectivos	RELACIONADO	defensa_de_los_intereses_economicos
defensa_de_intereses_colectivos	RELACIONADO	intereses_de_los_asociados
recogida_y_tratamiento_de_aguas_residuales	RELACIONADO	defensa_de_la_salubridad_publica
defensa_de_los_intereses_de_los_trabajadores	RELACIONADO	defensa_de_los_intereses_empresariales
defensa_de_los_intereses_de_los_trabajadores	RELACIONADO	intereses_colectivos_de_los_trabajadores
representacion	RELACIONADO	defensa_letrada
defensor_del_asegurado	RELACIONADO	defensor_del_cliente
delito_contra_la_seguridad_colectiva	RELACIONADO	delito_contra_la_administracion_publica
pena_accesoria_de_inhabilitacion_absoluta	RELACIONADO	delito_contra_la_administracion_publica
delito_contra_el_patrimonio_en_el_ambito_militar	RELACIONADO	delito_contra_la_hacienda_en_el_ambito_militar
delito_de_lesiones_al_feto	RELACIONADO	delito_contra_la_integridad_moral
omision_del_deber_de_socorro	RELACIONADO	delito_contra_la_integridad_moral
delito_de_discriminacion	RELACIONADO	delito_contra_la_libertad_de_conciencia
delito_contra_la_propiedad_intelectual	RELACIONADO	delito_contra_el_patrimonio
delito_contra_los_deberes_del_centinela	RELACIONADO	delito_contra_los_deberes_del_mando
delito_de_abandono_del_servicio	RELACIONADO	delito_de_abandono_de_domicilio
delito_de_robo_con_escalamiento	RELACIONADO	circunstancia_de_escalamiento
demanda_de_conflicto_colectivo	RELACIONADO	sala_de_lo_social_de_la_audiencia_nacional
demanda_de_divorcio	RELACIONADO	tribunal_eclesiastico
demanda_de_ejecucion	RELACIONADO	peticion_inicial_de_proceso_monitorio
condena_dineraria	RELACIONADO	demanda_de_juicio_verbal
demanda_de_juicio_verbal	RELACIONADO	conflicto_negativo_de_competencia_territorial
peticion_inicial_de_proceso_monitorio	RELACIONADO	demanda_de_juicio_verbal
poderdante_moroso	RELACIONADO	demanda_de_jura_de_cuentas
nulidad_de_matrimonio_canonico	RELACIONADO	demanda_de_nulidad
demanda_de_responsabilidad_del_administrador	RELACIONADO	liquidadores_de_sociedades_mercantiles
demanda_de_separacion_matrimonial	RELACIONADO	demanda_de_nulidad_matrimonial
demarcacion_de_costas	RELACIONADO	demarcacion_de_carreteras_del_estado
demarcacion_forestal	RELACIONADO	plan_de_prevencion_de_incendios_forestales
acuifero_compartido	RELACIONADO	demarcacion_hidrografica
demarcacion_hidrografica	RELACIONADO	proteccion_del_dominio_publico_hidraulico
riesgo_de_inundacion	RELACIONADO	demarcacion_hidrografica
demarcacion_marina	RELACIONADO	estado_ambiental
demencia_senil	RELACIONADO	trastorno_neurotico
participacion_democratica	RELACIONADO	democracia_participativa
construccion_de_cubiertas	RELACIONADO	obra_ilegal
derecho_a_poseer_una_cosa_adquirida	RELACIONADO	ius_in_re
derecho_a_ser_oido_en_tramite_de_audiencia	RELACIONADO	derecho_a_ser_informado_y_asistido_por_la_administracion
derecho_a_subvencion	RELACIONADO	derecho_a_la_percepcion_de_ayuda
uso_indebido_del_credito_horario	RELACIONADO	derecho_a_un_credito_de_horas
derecho_a_un_proceso_justo	RELACIONADO	juicio_justo
derecho_a_una_buena_administracion	RELACIONADO	derecho_de_acceso_a_los_documentos
derecho_a_una_vivienda_digna	RELACIONADO	vivienda_digna
derecho_accesorio_del_credito	RELACIONADO	derecho_cambiario_autonomo
derecho_administrativo	RELACIONADO	derecho_privado
derecho_al_aprovechamiento_urbanistico	RELACIONADO	derecho_a_urbanizar
acciones_no_liberadas	RELACIONADO	derecho_al_dividendo
garantia_del_anonimato	RELACIONADO	derecho_al_honor_a_la_intimidad_personal_y_familiar_y_a_la_propia_imagen
derecho_al_percibo_de_renta_vitalicia	RELACIONADO	base_reguladora_mensual
datos_intimos	RELACIONADO	derecho_al_secreto_de_las_comunicaciones
derecho_al_subsidio_de_desempleo	RELACIONADO	fecha_de_extincion_del_contrato_de_trabajo
sucesion_a_la_corona	RELACIONADO	derecho_al_titulo_nobiliario
beneficios_de_la_seguridad_social	RELACIONADO	derecho_al_trabajo
sistema_juridico	RELACIONADO	derecho_aplicable
derecho_civil	RELACIONADO	derecho_civil
derecho_foral	RELACIONADO	derecho_comun
derecho_consuetudinario	RELACIONADO	sistema_de_fuentes
derecho_de_acceso_a_la_jurisdiccion	RELACIONADO	derecho_a_ser_parte
condicion_de_refugiado	RELACIONADO	derecho_de_asilo
libertad_de_asociacion	RELACIONADO	derecho_de_asociacion
derecho_de_defensa	RELACIONADO	principio_de_tutela_judicial_efectiva
requisito_de_motivacion	RELACIONADO	derecho_de_defensa_del_obligado_tributario
derecho_de_establecimiento	RELACIONADO	libre_prestacion_de_servicios
derecho_de_informacion	RELACIONADO	acceso_a_la_justicia
derecho_internacional_humanitario	RELACIONADO	derecho_internacional_de_los_derechos_humanos
principio_de_intervencion_minima	RELACIONADO	derecho_penal
derecho_real_ajeno	RELACIONADO	posesion_en_nombre_propio
posesion_viciosa	RELACIONADO	derecho_real_ajeno
bioetica	RELACIONADO	derecho_sanitario
derechos_audiovisuales	RELACIONADO	copa_del_rey
defensa_de_los_intereses_economicos	RELACIONADO	derechos_colectivos
derechos_de_imagen	RELACIONADO	obra_literaria_artistica_o_cientifica
explotacion_del_derecho_de_imagen	RELACIONADO	derechos_de_imagen_del_jugador
derechos_de_los_pasajeros_aereos	RELACIONADO	aeropuerto
derechos_de_importacion	RELACIONADO	derechos_del_arancel_aduanero_comun
derechos_del_imputado	RELACIONADO	respeto_a_las_garantias_procesales
derechos_del_menor	RELACIONADO	asamblea_general_de_las_naciones_unidas
incapacidad_especial	RELACIONADO	derechos_derivados_de_enfermedad_profesional
titularidad_de_la_sepultura	RELACIONADO	derechos_funerarios
integracion_social	RELACIONADO	derechos_y_libertades_de_los_extranjeros
desvio_del_cauce_del_rio	RELACIONADO	derivacion_de_aguas
derivacion_de_responsabilidad_subsidiaria	RELACIONADO	sucesor_de_la_deuda_tributaria
derogacion_tacita	RELACIONADO	clausula_derogatoria
descanso_semanal_continuado	RELACIONADO	derecho_al_descanso_diario
descarga_de_la_mercancia	RELACIONADO	puerto_de_destino
descargas_ilegales	RELACIONADO	datos_electronicos
delito_de_homicidio_por_imprudencia	RELACIONADO	imprudencia_profesional
delito_de_hurto_de_uso_de_ciclomotor	RELACIONADO	delito_consumado_contra_la_seguridad_vial
tentativa_irreal	RELACIONADO	delito_de_imposible_comision
delito_de_incendio_en_grado_de_tentativa	RELACIONADO	incendio_con_peligro_para_la_vida_o_integridad_fisica_de_las_personas
delito_de_integracion_en_organizacion_terrorista	RELACIONADO	colaboracion_con_organizacion_terrorista
delito_de_aborto_sin_consentimiento_de_la_mujer	RELACIONADO	delito_de_lesiones_al_feto
indemnizacion_por_lesiones	RELACIONADO	delito_de_lesiones_con_deformidad
delito_agravado_de_lesiones	RELACIONADO	delito_de_lesiones_con_uso_de_medio_peligroso
trafico_de_influencias	RELACIONADO	delito_de_malversacion_de_caudales_publicos
delito_de_prevaricacion_urbanistica	RELACIONADO	delito_contra_la_ordenacion_del_territorio
delito_de_prevaricacion_urbanistica	RELACIONADO	proyecto_de_parcelacion
delito_de_prostitucion_coactiva	RELACIONADO	delito_de_trata_de_seres_humanos
delito_de_provocacion_sexual	RELACIONADO	delito_continuado_de_corrupcion_de_menores
delito_de_exhibicion_de_material_pornografico	RELACIONADO	delito_de_provocacion_sexual
delito_de_rebelion	RELACIONADO	inhabilitacion_especial_para_el_derecho_de_sufragio_pasivo
delito_de_receptacion_doloso	RELACIONADO	estado_animico_de_certeza
derecho_a_conocer_la_acusacion	RELACIONADO	derecho_a_la_asistencia_letrada
compensacion_de_festivos	RELACIONADO	derecho_a_disfrutar_de_los_permisos
derecho_a_edificar	RELACIONADO	derecho_al_aprovechamiento_urbanistico
exaccion_de_efecto_equivalente	RELACIONADO	derecho_de_aduana
plazo_de_prescripcion_del_derecho_de_la_administracion	RELACIONADO	derecho_de_la_administracion_para_determinar_la_deuda_tributaria
reclamacion_del_pago_de_la_deuda	RELACIONADO	derecho_de_la_administracion_para_determinar_la_deuda_tributaria
derecho_de_paso_inocente	RELACIONADO	libertad_de_los_mares
derecho_de_prenda	RELACIONADO	garantia_pignoraticia
derecho_de_propiedad_inmobiliaria	RELACIONADO	ius_possessionis
derecho_de_rectificacion	RELACIONADO	rectificacion_de_datos
derecho_de_rectificacion	RELACIONADO	violacion_de_datos_personales
diputado_autonomico	RELACIONADO	derecho_de_representacion
derecho_de_retasacion	RELACIONADO	justiprecio_caducado
derecho_de_reunion_y_manifestacion	RELACIONADO	libertad_asociativa
separacion_voluntaria_del_socio	RELACIONADO	derecho_de_separacion
derecho_de_sufragio_activo	RELACIONADO	regimen_electoral_general
derecho_de_superficie	RELACIONADO	titularidad_del_suelo
derecho_de_superficie	RELACIONADO	valor_residual
derecho_de_tanteo_y_retracto	RELACIONADO	transmision_de_vivienda
derecho_de_usufructo	RELACIONADO	derecho_de_uso_y_habitacion
valor_del_usufructo	RELACIONADO	derecho_de_uso_y_habitacion
derecho_europeo	RELACIONADO	derecho_positivo
derecho_extranjero	RELACIONADO	ley_material
derecho_fundamental_a_la_libertad_de_conciencia	RELACIONADO	discriminacion_por_razon_de_nacimiento
confidencialidad_de_las_comunicaciones_entre_abogados_y_clientes	RELACIONADO	derecho_fundamental_al_secreto_de_las_conversaciones
delito_de_injurias_graves_con_publicidad	RELACIONADO	delito_continuado_de_injurias_graves
delito_consumado_de_resistencia_a_la_autoridad	RELACIONADO	delito_de_resistencia_leve
transporte_de_escombros	RELACIONADO	demolicion_del_pavimento
unidad_de_recaudacion	RELACIONADO	dependencia_de_recaudacion
tecnico_del_cabildo	RELACIONADO	dependencia_del_cabildo
riesgo_de_suicidio	RELACIONADO	dependencia_emocional
dependencia_jerarquica	RELACIONADO	dependencia_funcional
dependencia_psiquica	RELACIONADO	equilibrio_psiquico
declaracion_ante_la_guardia_civil	RELACIONADO	dependencia_de_la_guardia_civil
deporte_escolar	RELACIONADO	deporte_federado
mutualidad_de_prevision_social_a_prima_fija	RELACIONADO	deportista_profesional
depositario_de_los_bienes_embargados	RELACIONADO	interventor_judicial
almacen_de_deposito_temporal	RELACIONADO	deposito_aduanero
torre_de_refrigeracion	RELACIONADO	deposito_de_agua
deposito_de_ahorro	RELACIONADO	cuenta_de_titularidad_exclusiva
deposito_de_armas	RELACIONADO	deposito_de_municiones
existencia_del_beneficio_de_justicia_gratuita	RELACIONADO	deposito_para_recurrir
provision_por_depreciacion	RELACIONADO	depreciacion_de_cartera
depreciacion_del_inmueble	RELACIONADO	depreciacion_de_valor
depuracion_de_aguas_residuales	RELACIONADO	abastecimiento_de_aguas
descanso_de_los_controladores_de_transito_aereo	RELACIONADO	personal_aeronautico_de_tierra
descanso_entre_jornadas	RELACIONADO	pausa_en_la_jornada
duplicidad_administrativa	RELACIONADO	descentralizacion_administrativa
principio_administrativo_de_descentralizacion_funcional	RELACIONADO	descentralizacion_administrativa
desconexion_de_contador	RELACIONADO	lectura_del_contador_de_gas
desconocimiento_de_los_hechos	RELACIONADO	omision_parcial
descripcion_del_riesgo_asegurado	RELACIONADO	obligaciones_del_tomador_del_seguro
esclarecimiento_del_delito	RELACIONADO	descubrimiento_del_delito
descuento_de_flujos_de_caja	RELACIONADO	flujo_libre_de_caja
descuento_en_nomina	RELACIONADO	ausencias_por_enfermedad
descuento_sobre_ventas	RELACIONADO	ingresos_por_volumen_de_ventas
desdoblamiento_de_la_carretera	RELACIONADO	variante_de_carretera
desembolso_de_acciones	RELACIONADO	capital_autorizado
desembolso_de_acciones	RELACIONADO	suscripcion_de_acciones
desempleo_parcial	RELACIONADO	base_reguladora_diaria
desequilibrio_contractual	RELACIONADO	desequilibrio_entre_derechos
desestimacion_del_recurso	RELACIONADO	estimacion_del_recurso
notificacion_de_la_resolucion_desestimatoria	RELACIONADO	desestimacion_presunta_por_silencio
fecha_de_salida_del_territorio_español	RELACIONADO	desplazamiento_al_extranjero
gastos_de_transporte_en_taxi	RELACIONADO	desplazamiento_en_taxi
desplazamiento_en_un_medio_de_transporte_publico	RELACIONADO	medios_alternativos_de_transporte
ofensa_al_principio_de_autoridad	RELACIONADO	desprecio_a_la_autoridad
desprendimiento_de_tierra	RELACIONADO	aterramiento
desprestigio_profesional	RELACIONADO	imagen_profesional
desproporcion_de_la_medida	RELACIONADO	justificacion_de_la_sancion
embarque_y_desembarque_de_mercancias	RELACIONADO	destinatario_de_la_mercancia
paradero_desconocido	RELACIONADO	destinatario_desconocido
destino_de_libre_designacion	RELACIONADO	destino_de_concurso_de_meritos
incremento_del_aprovechamiento_urbanistico	RELACIONADO	destino_urbanistico_del_suelo
destruccion_de_datos_o_archivos	RELACIONADO	base_de_datos
destruccion_de_la_prueba	RELACIONADO	investigacion_de_siniestros
conversion_en_propiedad_o_copropiedad_ordinarias	RELACIONADO	alteracion_de_la_estructura_del_edificio
detector_de_metales	RELACIONADO	objeto_arqueologico
detencion_del_sospechoso	RELACIONADO	agente_de_la_policia_judicial
detencion_ilegal	RELACIONADO	toma_de_rehenes
deterioro_cognitivo	RELACIONADO	demencia_degenerativa
deterioro_de_la_personalidad	RELACIONADO	capacidad_de_autorregulacion
deterioro_del_valor	RELACIONADO	reversion_del_deterioro
deficit_sensitivo	RELACIONADO	deterioro_neurologico
determinacion_de_la_base_reguladora_de_la_prestacion	RELACIONADO	base_reguladora_de_la_pension
determinacion_de_la_masa_activa	RELACIONADO	determinacion_de_la_masa_pasiva
determinacion_de_la_masa_pasiva	RELACIONADO	masa_activa_y_pasiva
devolucion_del_precio	RELACIONADO	devolucion_de_tasas
devolucion_dineraria	RELACIONADO	recuperacion_del_dinero
dia_adicional_de_libranza	RELACIONADO	cumplimiento_de_los_objetivos_por_absentismo
dia_de_arresto_sustitutorio	RELACIONADO	privacion_subsidiaria_de_libertad
dia_natural	RELACIONADO	dia_habil
diabetes_mellitus_tipo_2	RELACIONADO	hipertension_arterial
diagnostico_de_sindrome_depresivo	RELACIONADO	diagnostico_de_trastorno_de_ansiedad
diagnostico_etiologico	RELACIONADO	evolucion_clinica
arresto_menor	RELACIONADO	dias_de_arresto
principio_prior_tempore_potior_iure	RELACIONADO	derecho_inmobiliario_registral
derrame_articular	RELACIONADO	esguince_de_tobillo
atelectasia	RELACIONADO	derrame_pleural
desacuerdo_conyugal	RELACIONADO	administracion_de_bienes_gananciales
desalacion_de_agua	RELACIONADO	planta_potabilizadora
desalojo_del_inmueble	RELACIONADO	apercibimiento_de_lanzamiento
desalojo_del_inmueble	RELACIONADO	extincion_de_la_concesion_demanial
desalojo_del_inmueble	RELACIONADO	restitucion_al_estado_anterior
desarrollo_de_pagina_web	RELACIONADO	mantenimiento_de_la_pagina_web
desarrollo_emocional	RELACIONADO	desarrollo_cognitivo
problemas_de_convivencia	RELACIONADO	desarrollo_emocional
fase_evolutiva	RELACIONADO	desarrollo_evolutivo
instalacion_del_parque_eolico	RELACIONADO	desarrollo_tecnologico
crecimiento_urbano	RELACIONADO	desarrollo_urbanistico
determinacion_de_renta	RELACIONADO	imputacion_temporal_de_ingresos
determinacion_del_perjuicio	RELACIONADO	calculo_de_los_daños
determinacion_del_precio	RELACIONADO	calculo_de_precios
deuda_con_proveedores	RELACIONADO	obligacion_de_rendir_cuentas
