11444	fractura_de_falange_proximal_de_pulgar	ES_UN	fractura_de_pulgar
11445	fractura_de_falange_distal_de_pulgar	ES_UN	fractura_de_pulgar
11446	herida_abierta_de_cadera	ES_UN	herida_abierta_de_cadera_y_muslo
11447	herida_abierta_de_muslo	ES_UN	herida_abierta_de_cadera_y_muslo
11448	fractura_de_espina_tibial	ES_UN	fractura_de_extremo_superior_de_tibia
11449	fractura_sin_desplazamiento_de_espina_tibial_izquierda	ES_UN	fractura_de_espina_tibial
11450	fractura_de_tuberosidad_tibial	ES_UN	fractura_de_extremo_superior_de_tibia
11451	otra_fractura_de_extremo_superior_de_tibia	ES_UN	fractura_de_extremo_superior_de_tibia
11452	otra_fractura_de_extremo_superior_de_tibia_derecha	ES_UN	otra_fractura_de_extremo_superior_de_tibia
11453	otra_fractura_de_extremo_superior_de_tibia_izquierda	ES_UN	otra_fractura_de_extremo_superior_de_tibia
11454	fractura_bimaleolar_de_pierna	ES_UN	otras_fracturas_de_pierna
11455	fractura_de_maisonneuve	ES_UN	otras_fracturas_de_pierna
11456	otra_fractura_de_pierna_derecha	ES_UN	otras_fracturas_de_pierna
11457	otra_fractura_de_pierna_izquierda	ES_UN	otras_fracturas_de_pierna
11458	esguince_de_ligamento_cruzado_anterior_de_rodilla	ES_UN	esguince_de_ligamento_cruzado_de_rodilla
11459	esguince_de_ligamento_cruzado_anterior_de_rodilla_derecha	ES_UN	esguince_de_ligamento_cruzado_anterior_de_rodilla
11460	esguince_de_ligamento_cruzado_anterior_de_rodilla_izquierda	ES_UN	esguince_de_ligamento_cruzado_anterior_de_rodilla
11461	esguince_de_ligamento_cruzado_posterior_de_rodilla	ES_UN	esguince_de_ligamento_cruzado_de_rodilla
11462	esguince_de_ligamento_cruzado_posterior_de_rodilla_izquierda	ES_UN	esguince_de_ligamento_cruzado_posterior_de_rodilla
11463	acuicultura_marina	ES_UN	acuicultura
11464	acuicultura_en_agua_dulce	ES_UN	acuicultura
11465	industrias_extractivas_ncop	ES_UN	otras_industrias_extractivas
11466	otras_industrias_extractivas_ncop	ES_UN	industrias_extractivas_ncop
11467	actividades_de_apoyo_a_otras_industrias_extractivas	ES_UN	actividades_de_apoyo_a_las_industrias_extractivas
11468	industria_del_tabaco	ES_UN	industria_manufacturera
11469	industria_textil_y_de_la_confeccion	ES_UN	industria_manufacturera
11470	industria_del_cuero_y_del_calzado	ES_UN	industria_manufacturera
11471	industria_del_papel	ES_UN	industria_manufacturera
11472	recogida_de_residuos_no_peligrosos	ES_UN	recogida_de_residuos
11473	recogida_de_residuos_peligrosos	ES_UN	recogida_de_residuos
11474	intermediarios_del_comercio_de_materias_primas_agrarias__animales_vivos__materias_primas_textiles_y_productos_semielaborados	ES_UN	intermediarios_del_comercio
11475	intermediarios_del_comercio_de_maquinaria__equipo_industrial__embarcaciones_y_aeronaves	ES_UN	intermediarios_del_comercio
11476	intermediarios_del_comercio_de_productos_alimenticios__bebidas_y_tabaco	ES_UN	intermediarios_del_comercio
11477	intermediarios_del_comercio_de_productos_diversos	ES_UN	intermediarios_del_comercio
11478	comercio_al_por_mayor_de_cereales__tabaco_en_rama__simientes_y_alimentos_para_animales	ES_UN	comercio_al_por_mayor_de_materias_primas_agrarias_y_de_animales_vivos
11479	comercio_al_por_mayor_de_flores_y_plantas	ES_UN	comercio_al_por_mayor_de_materias_primas_agrarias_y_de_animales_vivos
11480	comercio_al_por_mayor_de_animales_vivos	ES_UN	comercio_al_por_mayor_de_materias_primas_agrarias_y_de_animales_vivos
11481	comercio_al_por_mayor_de_cueros_y_pieles	ES_UN	comercio_al_por_mayor_de_materias_primas_agrarias_y_de_animales_vivos
11482	comercio_al_por_mayor_de_frutas_y_hortalizas	ES_UN	comercio_al_por_mayor_de_productos_alimenticios__bebidas_y_tabaco
11483	comercio_al_por_mayor_de_bebidas	ES_UN	comercio_al_por_mayor_de_productos_alimenticios__bebidas_y_tabaco
11484	comercio_al_por_mayor_de_productos_del_tabaco	ES_UN	comercio_al_por_mayor_de_productos_alimenticios__bebidas_y_tabaco
11485	comercio_al_por_mayor_de_pescados_y_mariscos_y_otros_productos_alimenticios	ES_UN	comercio_al_por_mayor_de_productos_alimenticios__bebidas_y_tabaco
11486	comercio_al_por_mayor__no_especializado__de_productos_alimenticios__bebidas_y_tabaco	ES_UN	comercio_al_por_mayor_de_productos_alimenticios__bebidas_y_tabaco
11487	comercio_al_por_mayor_de_muebles_de_oficina	ES_UN	comercio_al_por_mayor_de_otra_maquinaria__equipos_y_suministros
11488	comercio_al_por_mayor_de_otra_maquinaria_y_equipo_de_oficina	ES_UN	comercio_al_por_mayor_de_otra_maquinaria__equipos_y_suministros
11489	comercio_al_por_menor_en_establecimientos_no_especializados__con_predominio_en_productos_alimenticios__bebidas_y_tabaco	ES_UN	comercio_al_por_menor_en_establecimientos_no_especializados
11490	comercio_al_por_menor_de_frutas_y_hortalizas_en_establecimientos_especializados	ES_UN	comercio_al_por_menor_de_productos_alimenticios__bebidas_y_tabaco_en_establecimientos_especializados
11491	comercio_al_por_menor_de_pescados_y_mariscos_en_establecimientos_especializados	ES_UN	comercio_al_por_menor_de_productos_alimenticios__bebidas_y_tabaco_en_establecimientos_especializados
11492	comercio_al_por_menor_de_bebidas_en_establecimientos_especializados	ES_UN	comercio_al_por_menor_de_productos_alimenticios__bebidas_y_tabaco_en_establecimientos_especializados
11493	comercio_al_por_menor_de_productos_de_tabaco_en_establecimientos_especializados	ES_UN	comercio_al_por_menor_de_productos_alimenticios__bebidas_y_tabaco_en_establecimientos_especializados
11494	comercio_al_por_menor_de_productos_alimenticios__bebidas_y_tabaco_en_puestos_de_venta_y_en_mercadillos	ES_UN	comercio_al_por_menor_en_puestos_de_venta_y_en_mercadillos
11495	comercio_al_por_menor_de_productos_textiles__prendas_de_vestir_y_calzado_en_puestos_de_venta_y_en_mercadillos	ES_UN	comercio_al_por_menor_en_puestos_de_venta_y_en_mercadillos
11496	comercio_al_por_menor_de_otros_productos_en_puestos_de_venta_y_en_mercadillos	ES_UN	comercio_al_por_menor_en_puestos_de_venta_y_en_mercadillos
11497	comercio_al_por_menor_por_correspondencia_o_internet	ES_UN	comercio_al_por_menor_no_realizado_ni_en_establecimientos__ni_en_puestos_de_venta_ni_en_mercadillos
11498	otro_comercio_al_por_menor_no_realizado_ni_en_establecimientos__ni_en_puestos_de_venta_ni_en_mercadillos	ES_UN	comercio_al_por_menor_no_realizado_ni_en_establecimientos__ni_en_puestos_de_venta_ni_en_mercadillos
11499	hoteles_y_alojamientos_similares	ES_UN	servicios_de_alojamiento
11500	campings_y_aparcamientos_para_caravanas	ES_UN	servicios_de_alojamiento
11501	restaurantes_y_puestos_de_comidas	ES_UN	servicios_de_comidas_y_bebidas
11502	establecimientos_de_bebidas	ES_UN	servicios_de_comidas_y_bebidas
11503	servicios_financieros__excepto_seguros_y_fondos_de_pensiones	ES_UN	actividades_financieras_y_de_seguros
11504	actividades_de_las_sociedades_holding	ES_UN	servicios_financieros__excepto_seguros_y_fondos_de_pensiones
11505	otros_servicios_financieros__excepto_seguros_y_fondos_de_pensiones	ES_UN	servicios_financieros__excepto_seguros_y_fondos_de_pensiones
11506	contrato_de_arrendamiento_financiero	ES_UN	otros_servicios_financieros__excepto_seguros_y_fondos_de_pensiones
11507	seguros__reaseguros_y_fondos_de_pensiones__excepto_seguridad_social_obligatoria	ES_UN	actividades_financieras_y_de_seguros
11508	fondo_de_pensiones	ES_UN	seguros__reaseguros_y_fondos_de_pensiones__excepto_seguridad_social_obligatoria
11509	actividades_auxiliares_a_los_servicios_financieros_y_a_los_seguros	ES_UN	actividades_financieras_y_de_seguros
11510	actividades_auxiliares_a_los_servicios_financieros__excepto_seguros_y_fondos_de_pensiones	ES_UN	actividades_auxiliares_a_los_servicios_financieros_y_a_los_seguros
11511	actividades_auxiliares_a_seguros_y_fondos_de_pensiones	ES_UN	actividades_auxiliares_a_los_servicios_financieros_y_a_los_seguros
11512	actividades_de_agentes_y_corredores_de_seguros	ES_UN	actividades_auxiliares_a_seguros_y_fondos_de_pensiones
11513	otras_actividades_auxiliares_a_seguros_y_fondos_de_pensiones	ES_UN	actividades_auxiliares_a_seguros_y_fondos_de_pensiones
11514	compraventa_de_bienes_inmobiliarios_por_cuenta_propia	ES_UN	actividades_inmobiliarias
11515	alquiler_de_bienes_inmobiliarios_por_cuenta_propia	ES_UN	actividades_inmobiliarias
11516	actividades_inmobiliarias_por_cuenta_de_terceros	ES_UN	actividades_inmobiliarias
11517	alquiler_de_maquinaria_y_equipo_de_oficina__incluidos_ordenadores	ES_UN	alquiler_de_otra_maquinaria__equipos_y_bienes_tangibles
11518	alquiler_de_otra_maquinaria_equipos_y_bienes_tangibles_ncop	ES_UN	alquiler_de_otra_maquinaria__equipos_y_bienes_tangibles
11519	actividades_relacionadas_con_el_empleo	ES_UN	actividades_administrativas_y_servicios_auxliares
11520	actividades_de_las_empresas_de_trabajo_temporal	ES_UN	actividades_relacionadas_con_el_empleo
11521	limpieza_de_edificios_y_locales	ES_UN	actividades_de_limpieza
11522	otras_actividades_de_limpieza	ES_UN	actividades_de_limpieza
11523	actividades_administrativas_de_oficina_y_otras_actividades_auxiliares_a_las_empresas	ES_UN	actividades_administrativas_y_servicios_auxliares
11524	actividades_administrativas_y_auxiliares_de_oficina	ES_UN	actividades_administrativas_de_oficina_y_otras_actividades_auxiliares_a_las_empresas
11525	servicios_administrativos_combinados	ES_UN	actividades_administrativas_y_auxiliares_de_oficina
11526	actividades_de_los_centros_de_llamadas	ES_UN	actividades_administrativas_de_oficina_y_otras_actividades_auxiliares_a_las_empresas
11527	actividades_de_apoyo_a_las_empresas_n_c_o_p	ES_UN	actividades_administrativas_de_oficina_y_otras_actividades_auxiliares_a_las_empresas
11528	actividades_de_envasado_y_empaquetado	ES_UN	actividades_de_apoyo_a_las_empresas_n_c_o_p
11529	otras_actividades_de_apoyo_a_las_empresas_n_c_o_p	ES_UN	actividades_de_apoyo_a_las_empresas_n_c_o_p
11530	actividades_sanitarias	ES_UN	actividades_sanitarias_y_de_servicios_sociales
11531	actividades_hospitalarias	ES_UN	actividades_sanitarias
11532	otras_actividades_sanitarias	ES_UN	actividades_sanitarias
11533	asistencia_en_establecimientos_residenciales	ES_UN	actividades_sanitarias_y_de_servicios_sociales
11534	asistencia_en_establecimientos_residenciales_con_cuidados_sanitarios	ES_UN	asistencia_en_establecimientos_residenciales
11535	asistencia_en_establecimientos_residenciales_para_personas_con_discapacidad_intelectual_enfermedad_mental_y_drogodependencia	ES_UN	asistencia_en_establecimientos_residenciales
11536	otras_actividades_de_asistencia_en_establecimientos_residenciales	ES_UN	asistencia_en_establecimientos_residenciales
11537	actividades_de_servicios_sociales_sin_alojamiento	ES_UN	actividades_sanitarias_y_de_servicios_sociales
11538	otros_actividades_de_servicios_sociales_sin_alojamiento	ES_UN	actividades_de_servicios_sociales_sin_alojamiento
11539	actividades_de_cuidado_diurno_de_niños	ES_UN	otros_actividades_de_servicios_sociales_sin_alojamiento
11540	actividades_de_museos	ES_UN	actividades_de_bibliotecas__archivos__museos_y_otras_actividades_culturales
11541	actividades_de_bibliotecas	ES_UN	actividades_de_bibliotecas__archivos__museos_y_otras_actividades_culturales
11542	actividades_de_archivos	ES_UN	actividades_de_bibliotecas__archivos__museos_y_otras_actividades_culturales
11543	actividad_deportiva	ES_UN	actividades_deportivas__recreativas_y_de_entretenimiento
11544	actividades_de_los_clubes_deportivos	ES_UN	actividad_deportiva
11545	actividades_de_los_gimnasios	ES_UN	actividad_deportiva
11546	otras_actividades_deportivas	ES_UN	actividad_deportiva
11547	actividades_recreativas_y_de_entretenimiento	ES_UN	actividades_deportivas__recreativas_y_de_entretenimiento
11548	otras_actividades_recreativas_y_de_entretenimiento	ES_UN	actividades_recreativas_y_de_entretenimiento
11549	actividades_de_organizaciones_empresariales__profesionales_y_patronales	ES_UN	actividades_asociativas
11550	actividades_de_organizaciones_empresariales_y_patronales	ES_UN	actividades_de_organizaciones_empresariales__profesionales_y_patronales
11551	actividades_de_organizaciones_profesionales	ES_UN	actividades_de_organizaciones_empresariales__profesionales_y_patronales
11552	actividades_sindicales	ES_UN	actividades_asociativas
11553	lavado_y_limpieza_de_prendas_textiles_y_de_piel	ES_UN	otros_servicios_personales
11554	otras_servicios_personales_ncop	ES_UN	otros_servicios_personales
11555	actividades_de_los_hogares_como_productores_de_bienes_para_uso_propio	ES_UN	actividades_de_los_hogares_como_productores_de_bienes_y_servicios_para_uso_propio
11556	actividades_de_los_hogares_como_productores_de_servicios_para_uso_propio	ES_UN	actividades_de_los_hogares_como_productores_de_bienes_y_servicios_para_uso_propio
11557	falange_distal	ES_UN	falange_del_dedo
11558	falange_media	ES_UN	falange_del_dedo
11559	falange_proximal	ES_UN	falange_del_dedo
11560	credibilidad_del_testigo_directo	ES_UN	credibilidad_de_los_testigos
11561	concurso_medial_de_infracciones_penales	ES_UN	concurso_medial
11562	concurso_ideal_medial	ES_UN	concurso_medial
11563	concurso_ideal_medial	ES_UN	concurso_ideal
11564	brazo_dominante	ES_UN	brazo
11565	deduccion_tributaria	ES_UN	deduccion_de_cuota
11566	cultivo_de_ostra	ES_UN	cultivo_marino
11567	cultivo_del_mejillon	ES_UN	cultivo_marino
11568	contusion_de_cadera_izquierda	ES_UN	contusion_de_cadera
11569	contusion_de_cadera_derecha	ES_UN	contusion_de_cadera
11570	plantacion_de_limoneros	ES_UN	cultivo_de_citricos
11571	arma_de_avancarga	ES_UN	arma_de_fuego
11572	profesor_de_religion_catolica	ES_UN	profesor_de_religion
11573	cesarea_urgente	ES_UN	operacion_de_cesarea
11574	parto_por_cesarea	ES_UN	nacimiento_de_hijo
11575	parto_natural	ES_UN	nacimiento_de_hijo
11576	parto_multiple	ES_UN	nacimiento_de_hijo
11577	lluvia_torrencial	ES_UN	precipitaciones_de_lluvia
11578	rio_ebro	ES_UN	rio
11579	rio_guadiana	ES_UN	rio
11580	rio_segura	ES_UN	rio
11581	rio_alagon	ES_UN	rio
11582	rio_llobregat	ES_UN	rio
11583	rio_tajo	ES_UN	rio
11584	rio_duero	ES_UN	rio
11585	rio_manzanares	ES_UN	rio
11586	rio_segre	ES_UN	rio
11587	rio_gallego	ES_UN	rio
11588	rio_adaja	ES_UN	rio
11589	rio_genil	ES_UN	rio
11590	rio_guadalhorce	ES_UN	rio
11591	rio_guadiamar	ES_UN	rio
11592	rio_henares	ES_UN	rio
11593	rio_jucar	ES_UN	rio
11594	rio_guadarrama	ES_UN	rio
11595	confederacion_hidrografica_del_tajo	ES_UN	demarcacion_hidrografica
11596	confederacion_hidrografica_del_duero	ES_UN	confederacion_hidrografica
11597	confederacion_hidrografica_del_jucar	ES_UN	confederacion_hidrografica
11598	madre_soltera	ES_UN	madre
11599	modificacion_no_sustancial_de_condiciones_de_trabajo	ES_UN	modificacion_de_las_condiciones_de_trabajo
11600	fusil_de_asalto	ES_UN	arma_de_guerra
11601	pistola_automatica	ES_UN	arma_de_fuego_corta
11602	pistola_semiautomatica	ES_UN	arma_de_fuego_corta
11603	cultivo_de_citricos	ES_UN	cultivo_agricola
11604	arma_biologica	ES_UN	arma
11605	arma_blanca	ES_UN	arma
11606	arma_de_aire_comprimido	ES_UN	arma
11607	arma_contundente	ES_UN	arma
11608	arma_de_caza	ES_UN	arma
11609	arma_de_electrochoque	ES_UN	arma
11610	arma_de_fuego	ES_UN	arma
11611	trabuco	ES_UN	arma_de_fuego_antigua
11612	trabuco	ES_UN	arma_de_avancarga
11613	ciudadano_comunitario	ES_UN	ciudadano_extranjero
11614	ciudadano_uruguayo	ES_UN	ciudadano_no_comunitario
11615	ciudadano_brasileño	ES_UN	ciudadano_no_comunitario
11616	ciudadano_camerunes	ES_UN	ciudadano_no_comunitario
11617	ciudadano_canadiense	ES_UN	ciudadano_no_comunitario
11618	ciudadano_armenio	ES_UN	ciudadano_no_comunitario
11619	ciudadano_argentino	ES_UN	ciudadano_no_comunitario
11620	ciudadano_boliviano	ES_UN	ciudadano_no_comunitario
11621	ciudadano_argelino	ES_UN	ciudadano_no_comunitario
11622	chabola	ES_UN	infravivienda
11623	arma_de_fogueo	ES_UN	arma
11624	arma_defensiva	ES_UN	arma
11625	arma_para_lanzar_cabos	ES_UN	arma_de_fuego
11626	arma_reglamentaria	ES_UN	arma
11627	arma_homicida	ES_UN	arma
11628	exhibicion_de_arma_de_fuego	ES_UN	exhibicion_de_armas
11629	pistola_de_fuego_real	ES_UN	pistola_de_fuego
11630	arma_prohibida	ES_UN	arma
11631	arma_larga_rayada_para_caza_mayor	ES_UN	escopeta_de_caza
11632	escopeta_semiautomatica	ES_UN	arma_semiautomatica
11633	arma_automatica	ES_UN	arma_de_guerra
11634	litisconsorcio_pasivo	ES_UN	litisconsorcio
11635	litisconsorcio_activo	ES_UN	litisconsorcio
11636	litisconsorcio_voluntario	ES_UN	litisconsorcio
11637	litisconsorcio_pasivo_necesario	ES_UN	litisconsorcio_pasivo
11638	artefacto_explosivo_de_guerra	ES_UN	artefacto_explosivo
11639	artefacto_explosivo_de_guerra	ES_UN	arma_de_guerra
11640	granada_de_mano	ES_UN	artefacto_explosivo_de_guerra
11641	bomba_de_aviacion	ES_UN	artefacto_explosivo_de_guerra
11642	misil	ES_UN	artefacto_explosivo_de_guerra
11643	torpedo	ES_UN	artefacto_explosivo_de_guerra
11644	arma_de_inyeccion_anestesica	ES_UN	arma
11645	abuso_de_autoridad_con_maltrato_de_obra	ES_UN	abuso_de_autoridad
11646	solicitud_de_licencia	ES_UN	solicitud
11647	concesion_de_licencia	ES_UN	concesion
11648	derecho_comunitario_de_la_competencia	ES_UN	derecho_comunitario
11649	licencia_de_armas	ES_UN	licencia
11650	utilizacion_de_arma_de_fuego	ES_UN	utilizacion_de_arma
11651	pacto_de_convivencia_familiar	ES_UN	pacto_de_convivencia
11652	nunchaku	ES_UN	arma_prohibida
11653	comiso_de_la_pistola	ES_UN	comiso_de_arma
11654	navaja_automatica	ES_UN	navaja
11655	arma_de_fuego_disimulada	ES_UN	arma_de_fuego
11656	credibilidad_del_testimonio_de_menor	ES_UN	credibilidad_de_los_testigos
11657	acoso_moral	ES_UN	acoso
11658	mobbing_inmobiliario	ES_UN	acoso
11659	ciberacoso	ES_UN	acoso
11660	acoso_continuo	ES_UN	acoso
11661	acoso_discriminatorio	ES_UN	acoso
11662	acoso_escolar	ES_UN	acoso
11663	acoso_sistematico	ES_UN	acoso
11664	acoso_psicologico	ES_UN	acoso
11665	acoso_por_orientacion_sexual	ES_UN	acoso
11666	acoso_sexual	ES_UN	acoso
11667	acoso_por_razon_de_origen_racial	ES_UN	acoso
11668	acoso_telefonico	ES_UN	acoso
11669	acoso_laboral	ES_UN	acoso
11670	accidente_de_trafico	ES_UN	accidente
11671	perjuicio_estetico_moderado	ES_UN	perjuicio_estetico
11672	hipotension	ES_UN	tension_arterial
11673	hipertension_arterial	ES_UN	tension_arterial
11674	reincidencia_en_falta_grave	ES_UN	reincidencia_en_la_comision_de_faltas
11675	escuela_oficial_de_turismo	ES_UN	escuelas_de_turismo
11676	vino_tinto	ES_UN	vino
11677	vino_blanco	ES_UN	vino
11678	vino_espumoso	ES_UN	vino
11679	vino_con_denominacion_de_origen	ES_UN	vino
11680	novacion_modificativa_de_credito_hipotecario	ES_UN	novacion_modificativa
11681	desplazamiento_patrimonial_del_bien	ES_UN	desplazamiento_patrimonial
11682	gratificacion_docente	ES_UN	complemento_salarial
11683	discriminacion_por_razones_sindicales	ES_UN	discriminacion
11684	discriminacion_por_razones_politicas	ES_UN	discriminacion
11685	residencia_permanente_en_españa	ES_UN	residencia_en_españa
11686	arma_de_fuego_simulada	ES_UN	arma
11687	clausula_no_a_la_orden	ES_UN	clausula_contractual
11688	clausula_de_delimitacion_de_cobertura	ES_UN	clausula_contractual
11689	clausula_de_actualizacion_de_la_renta	ES_UN	clausula_contractual
11690	otras_clausulas	ES_UN	clausula
11691	clausula_derogatoria	ES_UN	otras_clausulas
11692	clausula_derogatoria	ES_UN	otras_clausulas
11693	contrato_de_transporte_multimodal	ES_UN	contrato
11694	clausula_del_convenio_colectivo	ES_UN	otras_clausulas
11695	clausula_facultativa	ES_UN	otras_clausulas
11696	clausula_administrativa	ES_UN	otras_clausulas
11697	clausula_de_devengo_de_intereses	ES_UN	clausula_contractual
11698	clausula_de_garantia_salarial	ES_UN	otras_clausulas
11699	clausula_de_liquidacion	ES_UN	clausula_contractual
11700	clausula_del_acuerdo_marco	ES_UN	otras_clausulas
11701	clausula_de_reserva_de_dominio	ES_UN	clausula_contractual
11702	clausula_penal	ES_UN	clausula_contractual
11703	clausula_penal_sustitutoria	ES_UN	clausula_penal
11704	clausula_de_jubilacion_obligatoria	ES_UN	otras_clausulas
11705	clausula_de_redondeo	ES_UN	clausula_contractual
11706	clausula_de_interes_variable	ES_UN	clausula_contractual
