cereal_de_secano	1	0	esta relacionado con	cereal_de_regadio	1	0
señal_de_resonancia	1	0	esta relacionado con	intensidad_de_señal	1	0
hiperparatiroidismo_secundario	1	0	esta relacionado con	falta_de_vitaminas	1	0
protesis_de_cabeza_de_radio	1	0	esta relacionado con	episodios_de_luxacion	1	0
proteccion_del_ecosistema_natural	1	0	esta relacionado con	ecosistema_productivo_agrario	1	0
junta_de_hormigonado	1	0	esta relacionado con	pieza_de_remate	1	0
condensacion_de_agua	1	0	esta relacionado con	defectos_constructivos	1	1
rebaja_del_justiprecio	1	0	esta relacionado con	vulneracion_del_principio_de_vinculacion_de_las_hojas_de_aprecio	1	0
parcela_rustica	1	0	esta relacionado con	finca_rustica	1	0
informe_del_arquitecto	1	0	esta relacionado con	informe_del_ingeniero_tecnico	1	0
sospecha_de_infeccion	1	0	esta relacionado con	tratamiento_antibiotico	1	0
delito_continuado_de_abuso_de_autoridad	1	1	esta relacionado con	inculpado_soldado	1	0
jornada_partida	1	0	esta relacionado con	jornada_a_tiempo_parcial	1	0
evacuacion_de_hematoma	1	0	esta relacionado con	dehiscencia_de_la_herida	1	0
desbridamiento_quirurgico	1	0	esta relacionado con	dehiscencia_de_la_herida	1	0
base_reguladora_en_accidente_de_trabajo	1	0	esta relacionado con	base_reguladora_anual_de_la_prestacion	1	0
hipovolemia	1	0	esta relacionado con	insuficiencia_cardiorrespiratoria	1	0
extincion_de_comunidad_de_bienes	1	0	esta relacionado con	extincion_de_condominio	1	1
trastero	1	0	esta relacionado con	garaje	1	0
trastero	1	0	esta relacionado con	local_comercial	1	0
almacenista_de_alimentacion	1	0	esta relacionado con	sector_de_almacenistas	1	0
trabajos_de_demolicion	1	0	esta relacionado con	obra_de_reparacion	1	0
mano_en_garra	1	0	esta relacionado con	movimiento_de_pinza	1	0
pie_caido	1	0	esta relacionado con	movilidad_reducida	1	0
uso_de_ortesis	1	0	esta relacionado con	movimiento_de_pinza	1	0
ajuste_negativo_en_la_base_imponible	1	0	esta relacionado con	ajuste_extracontable_negativo	1	0
ajuste_positivo_en_la_base_imponible	1	0	esta relacionado con	ajuste_extracontable_positivo	1	0
permiso_de_circulacion	1	0	esta relacionado con	permiso_de_conducir	1	0
dependencia_de_inspeccion_financiera	1	0	esta relacionado con	oficina_tecnica_de_la_dependencia	1	0
dependencia_de_inspeccion_tributaria	1	0	esta relacionado con	dependencia_de_inspeccion_financiera	1	0
inspector_jefe_de_la_dependencia	1	0	esta relacionado con	dependencia_de_inspeccion_financiera	1	0
inspector_jefe_adjunto	1	0	esta relacionado con	inspector_jefe_de_la_dependencia	1	0
dehiscencia_de_sutura	1	0	esta relacionado con	sepsis	1	0
cuenta_de_credito	1	0	esta relacionado con	poliza_de_credito	1	1
comunicacion_de_sancion	1	0	esta relacionado con	carta_de_despido	1	0
pendiente_del_tejado	1	0	esta relacionado con	tejado_inclinado	1	0
sancion_disciplinaria_muy_grave	1	0	esta relacionado con	comision_de_falta_muy_grave	1	0
fotogramas_de_la_grabacion	1	0	esta relacionado con	camara_de_grabacion	1	0
red_de_abastecimiento_de_agua	1	0	esta relacionado con	tuberia_de_conduccion_de_agua	1	0
charco_de_agua	1	0	esta relacionado con	acumulacion_de_agua	1	0
agua_estancada	1	0	esta relacionado con	acumulacion_de_agua	1	0
red_de_evacuacion	1	0	esta relacionado con	red_de_saneamiento	1	0
solicitud_de_registro_de_la_marca	1	0	esta relacionado con	registro_de_la_marca	1	0
conversacion_por_whatsapp	1	0	esta relacionado con	conversacion_telefonica	1	0
bradicardia	1	0	esta relacionado con	frecuencia_cardiaca	1	0
falta_leve	1	1	esta relacionado con	infraccion_laboral	1	0
prueba_de_cargo	1	0	esta relacionado con	testigo	1	0
declaracion_de_la_victima_como_prueba_de_cargo_suficiente	1	0	esta relacionado con	prueba_de_cargo	1	0
declaracion_del_menor	1	0	esta relacionado con	declaracion_de_la_victima	1	0
marca_grafica	1	0	esta relacionado con	registro_de_la_marca	1	0
neumonia_bilateral	1	0	esta relacionado con	edema_pulmonar	1	0
llave_del_apartamento	1	0	esta relacionado con	llaves_del_domicilio	1	0
llave_del_apartamento	1	0	esta relacionado con	juego_de_llaves	1	0
junta_de_gobierno_local	1	0	esta relacionado con	pleno_municipal	1	0
paga_extraordinaria_de_verano	1	0	esta relacionado con	parte_proporcional_de_vacaciones	1	0
secretario_no_consejero	1	0	esta relacionado con	consejo_de_administracion	1	0
cargo_de_administrador	1	0	esta relacionado con	administrador	1	0
liquidacion_complementaria	1	1	esta relacionado con	acuerdo_de_liquidacion	1	0
rentas_debidas	1	0	esta relacionado con	desahucio_por_impago	1	1
junta_de_copropietarios	1	0	esta relacionado con	junta_de_la_comunidad_de_propietarios	1	1
plano_de_parcelacion	1	0	esta relacionado con	plano_catastral	1	0
detector_de_billetes_falsos	1	0	esta relacionado con	maquina_contadora_de_billetes	1	0
mastectomia	1	0	esta relacionado con	carcinoma_ductal_infiltrante	1	0
junta_de_la_comunidad_de_propietarios	1	1	esta relacionado con	junta_ordinaria	1	0
deudas_gananciales	1	0	esta relacionado con	inventario_de_la_sociedad_de_gananciales	1	1
responsabilidad_penal_subsidiaria	1	0	esta relacionado con	privacion_subsidiaria_de_libertad	1	0
privacion_subsidiaria_de_libertad	1	0	esta relacionado con	responsabilidad_subsidiaria_en_caso_de_impago	1	0
parentesco_en_linea_directa	1	0	esta relacionado con	grado_de_consanguinidad	1	0
ecosistema_costero	1	0	esta relacionado con	conector_ecologico	1	0
especie_vegetal_protegida	1	0	esta relacionado con	ecosistema_costero	1	0
escalera_exterior	1	0	esta relacionado con	escalera_de_subida	1	0
barandilla_de_madera	1	0	esta relacionado con	escalera_de_subida	1	0
tejado_a_dos_aguas	1	0	esta relacionado con	muro_de_fachada	1	0
sustitucion_de_la_bomba	1	0	esta relacionado con	pozo_de_agua	1	0
agua_freatica	1	0	esta relacionado con	pozo_de_agua	1	0
costa_rocosa	1	0	esta relacionado con	duna_litoral	1	0
envase_metalico	1	0	esta relacionado con	envasado_del_producto	1	0
transmision_de_la_informacion_genetica	1	0	esta relacionado con	ingenieria_genetica	1	0
activo_biologico	1	0	esta relacionado con	transmision_de_la_informacion_genetica	1	0
ruedas_del_vehiculo	1	0	esta relacionado con	estado_de_los_neumaticos	1	0
herida_abierta	1	0	esta relacionado con	enfermedad_cutanea	1	0
elecciones_sindicales	1	1	esta relacionado con	proceso_electoral_en_la_empresa	1	0
amenaza_implicita	1	0	esta relacionado con	situacion_de_dominacion	1	0
existencia_de_prueba_de_cargo_suficiente	1	0	esta relacionado con	existencia_de_prueba_suficiente	1	0
coleccion_de_monedas	1	0	esta relacionado con	moneda_antigua	1	0
operacion_de_cesarea	1	0	esta relacionado con	perdida_de_liquido_amniotico	1	0
animus_narrandi	1	0	esta relacionado con	animus_iocandi	1	0
explotacion_salinera	1	0	esta relacionado con	caracteristicas_edafologicas	1	0
fecha_de_presentacion_de_la_demanda_de_juicio_monitorio	1	0	esta relacionado con	fecha_de_presentacion_de_la_demanda_reconvencional	1	0
peticion_de_practica_de_prueba	1	0	esta relacionado con	proposicion_de_prueba	1	0
programas_de_cualificacion_profesional_inicial	1	0	esta relacionado con	educacion_de_personas_adultas	1	0
usufructo_parcial	1	0	esta relacionado con	postmoriencia	1	0
levantamiento_de_embargo	1	0	esta relacionado con	embargo_preventivo	1	0
gran_invalidez	1	1	esta relacionado con	ayuda_externa	1	0
instituto_de_toxicologia	1	0	esta relacionado con	analisis_de_la_droga	1	0
lesion_permanente_no_invalidante	1	1	esta relacionado con	baremo_de_lesiones_permanentes	1	0
arreglo_del_daño	1	0	esta relacionado con	derribo_del_edificio_colindante	1	0
tratamiento_de_ortodoncia	1	0	esta relacionado con	tratamiento_odontologico	1	0
interes_de_cuenta_corriente	1	0	esta relacionado con	rendimientos_por_capital_mobiliario	1	0
infelicidad	1	0	esta relacionado con	estado_de_animo	1	0
horario_escolar	1	0	esta relacionado con	jornada_lectiva	1	0
ayudante_postal	1	0	esta relacionado con	cuerpo_auxiliar_postal	1	0
despido_improcedente	1	1	esta relacionado con	excedencia_voluntaria	1	1
exposicion_a_radiaciones_no_ionizantes	1	0	esta relacionado con	exposicion_al_humo	1	0
comunicacion_al_comite_de_empresa	1	0	esta relacionado con	comunicacion_al_trabajador	1	0
descuento_por_absentismo	1	0	esta relacionado con	prima_de_contratacion	1	0
ciudadano_dominicano	0	0	esta relacionado con	numero_de_identificacion_de_extranjeros	1	0
responsabilidad_contractual	1	1	esta relacionado con	culpa_contractual	1	1
devolucion_en_amortizaciones_periodicas	1	0	esta relacionado con	clausula_de_devengo_de_intereses	1	0
accesion_artificial	1	0	esta relacionado con	accesion_industrial	1	0
nulidad_del_contrato_de_opcion_de_compra	1	0	esta relacionado con	resolucion_del_contrato_de_arrendamiento_para_uso_distinto_de_vivienda	1	0
ocupacion_de_plaza	1	0	esta relacionado con	plaza_vacante_de_personal_no_sanitario	1	0
colegio_notarial_de_sevilla	1	0	esta relacionado con	colegio_notarial_de_bilbao	1	0
colegio_notarial_de_bilbao	1	0	esta relacionado con	colegio_notarial_de_valencia	1	0
fomento_forestal	1	0	esta relacionado con	servicio_de_extension_agraria	1	0
fines_de_semana_sin_pernocta	1	0	esta relacionado con	disfrute_alternativo	1	0
zona_de_policia_del_arroyo	1	0	esta relacionado con	zona_de_servidumbre_del_arroyo	1	0
atencion_al_publico_del_aeropuerto	1	0	esta relacionado con	restauracion_de_aeropuertos	1	0
licencia_de_handling	1	0	esta relacionado con	atencion_al_publico_del_aeropuerto	1	0
separacion_de_hecho	1	1	esta relacionado con	cese_de_la_convivencia	1	0
bien_adicionable	1	0	esta relacionado con	caudal_hereditario	1	1
intencionalidad_homicida	1	0	esta relacionado con	dolo_homicida	1	1
provisiones_a_corto_plazo	1	0	esta relacionado con	periodificaciones_a_corto_plazo	1	0
perdida_de_dientes	1	0	esta relacionado con	pieza_dental	1	0
comercio_de_material_de_construccion	1	0	esta relacionado con	actividades_comerciales_diversas	1	0
impugnacion_de_inventario	1	0	esta relacionado con	masa_de_acreedores	1	1
modificacion_de_los_textos_definitivos	1	0	esta relacionado con	impugnacion_de_la_lista_de_acreedores_del_concurso	1	0
cese_del_acogimiento_residencial	1	0	esta relacionado con	acogimiento_simple_en_familia_extensa	1	0
guarda_con_fines_adoptivos	1	0	esta relacionado con	acogimiento_familiar_preadoptivo	1	1
acometida_de_aguas	1	0	esta relacionado con	contador_de_agua	1	0
contador_electrico	1	0	esta relacionado con	facturacion_por_consumo_estimado	1	0
bajada_de_ventas	1	0	esta relacionado con	perdida_de_clientela	1	0
comision_paritaria	1	0	esta relacionado con	comision_mixta	1	0
comision_de_seguimiento	1	0	esta relacionado con	comision_mixta	1	0
intereses_ordinarios	1	0	esta relacionado con	pacto_de_intereses	1	0
inutilizacion_de_sistemas_especificos_de_alarma_o_guarda	1	0	esta relacionado con	uso_de_llaves_falsas	1	0
propiedad_del_inmueble	1	0	esta relacionado con	titularidad_de_la_vivienda	1	0
propietario_del_local	1	0	esta relacionado con	titularidad_de_la_vivienda	1	0
ejecucion_subsidiaria	1	1	esta relacionado con	ejecucion_de_la_orden_de_demolicion	1	0
mejora_del_servicio_sanitario	1	0	esta relacionado con	evaluacion_de_tecnologias_sanitarias	1	0
tipo_de_interes_del_mercado_interbancario_europeo	1	0	esta relacionado con	indice_de_referencia_de_prestamos_hipotecarios	1	0
duplicacion_de_la_carretera	1	0	esta relacionado con	variante_de_carretera	1	0
acondicionamiento_de_la_carretera	1	0	esta relacionado con	mejora_de_la_carretera	1	0
acondicionamiento_de_la_carretera	1	0	esta relacionado con	variante_de_carretera	1	0
abono_de_la_obra	1	0	esta relacionado con	importe_total_de_la_obra	1	0
circulacion_por_carretera	1	0	esta relacionado con	carretera_nacional	1	0
cruce_de_la_carretera	1	0	esta relacionado con	carretera_nacional	1	0
tunel_ferroviario	1	0	esta relacionado con	tunel_de_peaje	1	0
concurso_de_empresas	1	1	esta relacionado con	administracion_concursal	1	1
pelo_rapado	1	0	esta relacionado con	corpulencia_fisica	1	0
estudio_toxicologico	1	0	esta relacionado con	analisis_de_orina	1	0
prestacion_no_contributiva	1	0	esta relacionado con	derecho_a_la_pension_de_invalidez_no_contributiva	1	0
acogimiento_familiar_simple	1	1	esta relacionado con	acogimiento_familiar_preadoptivo	1	1
contratas_ferroviarias	1	0	esta relacionado con	convenio_de_empresa	1	0
jefe_de_la_dependencia_de_recaudacion	1	0	esta relacionado con	agencia_tributaria	1	0
equipo_regional_de_recaudacion	1	0	esta relacionado con	jefe_de_la_dependencia_de_recaudacion	1	0
autoliquidacion_del_impuesto_de_sociedades	1	0	esta relacionado con	declaracion_del_impuesto_de_sociedades	1	0
actos_de_emulacion	1	0	esta relacionado con	competencia_desleal	1	1
titulo_constitutivo	1	1	esta relacionado con	estatutos_de_la_comunidad_de_propietarios	1	0
estatutos_de_la_comunidad_de_propietarios	1	0	esta relacionado con	acuerdo_unanime_de_los_comuneros	1	0
visado_de_residencia_para_reagrupacion_familiar	1	0	esta relacionado con	denegacion_de_visado_de_residencia_para_reagrupacion_familiar	1	0
valor_unitario_catastral	1	0	esta relacionado con	valor_analitico_unitario	1	0
coeficiente_de_aprovechamiento_urbanistico	1	0	esta relacionado con	alteracion_del_aprovechamiento_urbanistico	1	0
expediente_administrativo_sancionador	1	0	esta relacionado con	incoacion_del_procedimiento_sancionador	1	0
cultivo_de_frutos_secos	1	0	esta relacionado con	cereal_de_secano	1	0
trayectoria_delictiva	1	0	esta relacionado con	carrera_delictiva	1	0
enajenacion_mediante_subasta	1	0	esta relacionado con	venta_en_subasta	1	0
subasta_judicial	1	0	esta relacionado con	venta_en_publica_subasta_de_bienes_inmuebles	1	0
facturacion_de_equipaje	1	0	esta relacionado con	equipaje	1	0
cocaina_oculta	1	0	esta relacionado con	equipaje	1	0
plan_de_evaluacion_de_riesgos_laborales	1	0	esta relacionado con	plan_de_prevencion_de_riesgos_laborales	1	0
sustitucion_de_baldosas	1	0	esta relacionado con	baldosas_del_suelo	1	0
sustitucion_del_parquet	1	0	esta relacionado con	sustitucion_de_la_tarima	1	0
baldosas_del_suelo	1	0	esta relacionado con	sustitucion_de_la_tarima	1	0
papel_pintado	1	0	esta relacionado con	reparacion_del_falso_techo	1	0
agrupacion_de_interes_urbanistico	1	0	esta relacionado con	entidad_urbanistica_de_conservacion	1	0
junta_de_concertacion	1	0	esta relacionado con	junta_de_compensacion	1	1
cuerpo_de_profesores_de_musica_y_artes_escenicas	1	0	esta relacionado con	profesor_de_musica	1	0
reanudacion_del_tracto_interrumpido	1	0	esta relacionado con	reanudacion_del_tracto_sucesivo	1	0
inicio_de_obras	1	0	esta relacionado con	recepcion_de_la_obra	1	0
fecha_de_inscripcion_en_el_padron	1	0	esta relacionado con	certificado_de_empadronamiento	1	0
duplicaciones_de_calzada	1	0	esta relacionado con	funcionalidad_de_la_carretera	1	0
contrato_collar	1	0	esta relacionado con	contrato_marco_de_operacion_financiera	1	1
condiciones_especiales_de_la_poliza	1	0	esta relacionado con	condiciones_particulares_de_la_poliza	1	0
condiciones_generales_especificas	1	0	esta relacionado con	condiciones_generales_de_contratos_de_seguro	1	0
aguas_salobres	1	0	esta relacionado con	agua_salobre	1	0
aguas_salobres	1	0	esta relacionado con	playa_natural	1	0
jefe_del_estado_mayor_del_ejercito_del_aire	1	0	esta relacionado con	ejercito_del_aire	1	0
infanteria_de_marina	1	0	esta relacionado con	jefe_del_estado_mayor_de_la_armada	1	0
jefe_adjunto	1	0	esta relacionado con	inspector_jefe_adjunto	1	0
factura_de_consumo_electrico	1	0	esta relacionado con	domiciliacion_de_recibo	1	0
variaciones_del_coste_de_la_vida	1	0	esta relacionado con	actualizacion_por_ipc	1	0
uso_de_la_vivienda	1	1	esta relacionado con	uso_y_disfrute	1	0
domicilio_conyugal	1	0	esta relacionado con	vivienda_ganancial	1	0
regimen_especial_agrario_por_cuenta_propia	1	0	esta relacionado con	sistema_especial_agrario	1	0
movil_de_animadversion	1	0	esta relacionado con	relacion_de_enemistad_previa	1	0
grupo_operativo_local	1	0	esta relacionado con	brigada_local_de_seguridad_ciudadana	1	0
reduccion_del_capital_social	1	0	esta relacionado con	ampliacion_de_capital	1	1
titulo_de_propiedad_horizontal	1	0	esta relacionado con	estatutos_de_la_comunidad_de_propietarios	1	0
cobro_de_facturas	1	0	esta relacionado con	factura_pendiente_de_pago	1	0
valor_urbanistico_del_suelo_urbano	1	0	esta relacionado con	coeficiente_de_aprovechamiento_urbanistico	1	0
playa_artificial	1	0	esta relacionado con	marismas_del_rio	1	0
actitud_chulesca	1	0	esta relacionado con	actitud_desafiante	1	0
actitud_agresiva	1	0	esta relacionado con	reaccion_violenta	1	0
catedratico_de_artes_plasticas	1	0	esta relacionado con	profesor_de_artes_plasticas	1	0
derecho_fundamental_al_secreto_de_las_conversaciones	1	0	esta relacionado con	proteccion_del_prestigio_profesional	1	0
jefe_de_la_dependencia_de_aduanas	1	0	esta relacionado con	inspector_jefe_de_la_dependencia	1	0
valor_aproximado_de_mercado	1	0	esta relacionado con	precio_de_la_droga_intervenida	1	0
infanteria_de_marina	1	0	esta relacionado con	almirante_jefe_del_estado_mayor_de_la_armada	1	0
calificacion_de_credito	1	1	esta relacionado con	credito_contingente	1	0
calificacion_de_credito	1	1	esta relacionado con	credito_contingente	1	0
factura_de_reparacion_del_vehiculo	1	0	esta relacionado con	importe_de_la_reparacion	1	0
reconocimiento_del_subsidio	1	0	esta relacionado con	subsidio_de_desempleo	1	1
emision_de_la_letra_de_cambio	1	0	esta relacionado con	letra_de_cambio	1	0
cambio_horario	1	0	esta relacionado con	jornada	1	0
horario_de_trabajo	1	0	esta relacionado con	jornada_de_mañana	1	0
vivienda_en_fase_de_construccion	1	0	esta relacionado con	promocion_de_fincas_urbanas	1	0
realizacion_de_biopsia	1	0	esta relacionado con	informe_de_anatomia_patologica	1	0
informe_de_anatomia_patologica	1	0	esta relacionado con	practica_de_colonoscopia	1	0
